ISO3,Crude oil,Year,Units
China,8585257,2022,TJ
India,1400924,2022,TJ
Indonesia,1322066,2022,TJ
Malaysia,1081614,2022,TJ
Australia,806790,2022,TJ
Thailand,553279,2022,TJ
Vietnam,398119,2022,TJ
Brunei,193215,2022,TJ
Pakistan,171371,2022,TJ
South Korea,51780,2022,TJ
New Zealand,39213,2022,TJ
Taiwan,26780,2022,TJ
Philippines,16344,2022,TJ
Mongolia,14816,2022,TJ
Japan,13926,2022,TJ
Myanmar,13369,2022,TJ
Bangladesh,9949,2022,TJ
